Phys. Lett. B 33 (1970) 245
https://doi.org/10.1016/0370-2693(70)90585-X
Proton magnetic form factor ratio square from cross section measurements
process: e p -> e p




Q2	 G_Mp	err_total
GeV^2	 1	%(relative)
1.169	 0.410	2.1
1.75	 0.246	2.1
2.00	 0.202	2.1
2.33	 0.162	2.2
3.00	 0.108	2.2
