Phys. Lett. B 35 (1971) 87
https://doi.org/10.1016/0370-2693(71)90448-5
Proton electric form factor from cross section measurement
process: e p -> e p




Q2	 G_Ep	  err_stat	err_normalization(relative)
fm^-2	 1	  1		%
10	 0.3969	  0.0108	2
15	 0.2935	  0.0058	2
20	 0.2183	  0.0069	2
25	 0.1761	  0.0075	2
30	 0.1310	  0.0088	2
35	 0.1113	  0.0081	2
40	 0.0863	  0.0083	2
45	 0.0685	  0.0100	2
50	 0.0722	  0.0125	2
