Nucl. Phys. B 58 (1973) 429
https://doi.org/10.1016/0550-3213(73)90594-4
Proton magnetic form factor ratio square from cross section measurement
process: e p ->  e p




Q2	 G_Mp	 err_total(relative)
GeV^2	 1	 %
0.670	 0.714	 3.1
1.000	 0.490	 2.9
1.169	 0.410	 2.1
1.500	 0.298	 3.1
1.75	 0.246	 2.1
2.00	 0.202	 2.0
2.33	 0.162	 2.2
3.00	 0.108	 2.2

