Nucl. Phys. B 93 (1975) 461
https://doi.org/10.1016/0550-3213(75)90514-3
Proton electric form factor from cross section measurement
process e p -> e p




Q2	G_Ep	 err_stat	err_syst(relative)
GeV^2	1	 1		%
0.0136	0.949	 0.008		2.0
0.021	0.930	 0.008		2.0
0.033	0.901	 0.007		2.0
0.040	0.874	 0.008		2.0
0.046	0.859	 0.006		2.0
0.055	0.840	 0.004		2.0
0.066	0.810	 0.008		2.0
0.084	0.772	 0.006		2.0
0.099	0.746	 0.007		2.0
0.123	0.693	 0.013		2.0
