Nucl. Phys. B 93 (1975) 461
https://doi.org/10.1016/0550-3213(75)90514-3
Proton electric form factor from cross section measurement
process e p -> e p




Q2	G_Mp/mu	 err_stat	err_syst
GeV^2	1	 1		%(relative)
0.021	0.924	 0.057		2.0
0.033	0.895	 0.036		2.0
0.04	0.890	 0.018		2.0
0.046	0.877	 0.022		2.0
0.055	0.852	 0.014		2.0
0.066	0.831	 0.011		2.0
0.084	0.788	 0.007		2.0
0.099	0.748	 0.011		2.0
0.123	0.716	 0.014		2.0

