Phys. Rev. D 49 (1994) 5671
https://doi.org/10.1103/PhysRevD.49.5671
Proton Pauli/Dirac form factor ratio from cross section measurement
process: e p -> e p




Q2	 Q^2*F_2p/F_1p	err_stat	err_syst	err_norm
GeV^2	 GeV^2		GeV^2		GeV^2		GeV^2
1.000	 0.568		0.061		0.033		0.007
2.003	 0.666		0.061		0.032		0.016
2.497	 0.788		0.084		0.048		0.020
3.007	 0.735		0.110		0.052		0.018
