Phys. Rev. C 70 (2004) 015206
https://doi.org/10.1103/PhysRevC.70.015206
Proton electric form factor from cross section measurement
process: e p -> e p




Q2	 G_Ep/G_D	err_total
GeV^2	 1		1
0.65 	 1.035		0.052
0.91 	 0.954		0.053
2.20	 0.923		0.121
2.75 	 0.888		0.114
3.75 	 0.873		0.232
4.20 	 1.255		0.157
5.20 	 1.183		0.511
