Phys. Rev. C 70 (2004) 015206
https://doi.org/10.1103/PhysRevC.70.015206
Proton magnetic form factor from cross section measurement
process: e p -> e p




Q2	 G_Mp/G_D/mu	err_total
GeV^2	 1		1
0.65 	 0.968		0.032
0.91 	 1.028		0.019
2.20 	 1.050		0.016
2.75 	 1.055		0.010
3.75 	 1.044		0.015
4.20 	 1.012		0.012
5.20 	 1.007		0.032
