Phys. Rev. C 70 (2004) 015206
https://doi.org/10.1103/PhysRevC.70.015206
Proton electromagnetic form factor ratio from cross section measurement
process: e p -> e p




Q2	 mu*G_Ep/G_Mp	err_total
GeV^2	 1		1
0.65 	 1.069		0.085
0.91 	 0.928		0.067
2.20 	 0.878		0.125
2.75 	 0.841		0.109
3.75 	 0.837		0.220
4.20	 1.240		0.163
5.20 	 1.176		0.552
