Phys. Rev. Lett. 94 (2005) 142301
https://doi.org/10.1103/PhysRevLett.94.142301
Proton electric form factor
process: e p -> e p




Q2	 G_Ep/G_D	err_total
GeV^2	 1		1
2.64	 0.949		0.040
3.20	 1.007		0.052
4.10	 1.132		0.077
