Phys. Rev. Lett. 94 (2005) 142301
https://doi.org/10.1103/PhysRevLett.94.142301
Proton magnetic form factor
process: e p -> e p




Q2	 G_Mp/G_D/mu	err_total
GeV^2	 1		1
2.64	 1.053		0.015
3.20	 1.048		0.015
4.10	 1.031		0.015
