Phys. Rev. Lett. 94 (2005) 142301
https://doi.org/10.1103/PhysRevLett.94.142301
Proton electromagnetic form factor ratio
process: e p -> e p




Q2	 mu*G_Ep/G_Mp	err_total
GeV^2	 1		1
2.64	 0.902		0.038
3.20	 0.961		0.051
4.10	 1.097		0.077
