Phys. Rev. Lett. 105 (2010) 262302
https://doi.org/10.1103/PhysRevLett.105.262302
Neutron electric form factor from beam target asymmetry
process: e(pol) He3(pol) -> e n p p




Q2	 G_En	       err_stat		err_syst
GeV^2	 1	       1		1
1.72	 0.0236	       0.0017		0.0026
2.48	 0.0208	       0.0024		0.0019
3.41	 0.0147	       0.0020		0.0014
