Phys. Rev. Lett. 80 (1998) 452 [Erratum: 82 (1999) 2221]
https://doi.org/10.1103/PhysRevLett.80.452 [https://doi.org/10.1103/PhysRevLett.82.2221]
Proton electromagnetic form factor ratio from recoil proton polarization
process: e(pol) p -> e p(pol)




Q2	 mu*G_Ep/G_Mp  err_stat	  err_syst
GeV^2	 1	       1	  1
0.38	 0.95	       0.05	  0.02
0.50	 1.02	       0.05	  0.02
