Phys. Rev. Lett. 83 (1999) 276
https://doi.org/10.1103/PhysRevLett.83.276
Neutron electric form factor
process: e(pol) d -> e p n(pol)




Q2	 del_Q2-  del_Q2+	G_En	err_stat	err_syst-	err_syst+
GeV^2	 GeV^2	  GeV^2		1	1		1		1
0.29	 -0.02	  0.02		0.059	0.011		-0.0055		0.013
0.34	 -0.03	  0.03		0.074	0.012		-0.0055		0.0055
0.42	 -0.05	  0.05		0.049	0.013		-0.0055		0.0054
