Phys. Rev. Lett 101 (2008) 042501
https://doi.org/10.1103/PhysRevLett.101.042501
Neutron electromagnetic form factor ratio
process: e(pol) d(pol) -> e p n




Q2	 mu*G_En/G_Mn  err_stat		err_syst
GeV^2	 1	       1		1
0.142 	 0.0505        0.0072 		0.0031
0.203	 0.0695        0.0084 		0.0039
0.291 	 0.1022        0.0127 		0.0046
0.415	 0.1171        0.0182 		0.0052
