Eur. Phys. J. A 24 (2005) 101
https://doi.org/10.1140/epja/i2004-10115-8
Neutron electric form factor
process: e(pol) d -> e p n(pol)




Q2	 del_Q2	 G_En	  err_stat	err_syst-	err_syst+
GeV^2	 GeV^2	 1	  1		1		1
0.30	 0.02	 0.0552	  0.0061	-0.0011		0.0018
0.59	 0.03	 0.0477	  0.0070	-0.0008		0.0019
0.79	 0.03	 0.0468	  0.0090	-0.0010		0.0025
