Phys. Lett. B 327 (1994) 201
https://doi.org/10.1016/0370-2693(94)90718-8
Neutron electric form factor
process: e(pol) 3He(pol) -> e p p n




Q2	 G_En	err_stat    err_syst
GeV^2	 1	1	    1
0.31	 0.035	0.012	    0.005
