Phys. Rev. C 73 (2005) 025205
https://doi.org/10.1103/PhysRevC.73.025205
Neutron electromagnetic form factor ratio
process: e(pol) d -> e p n(pol)




Q2	 G_En/G_Mn   err_stat	err_syst
GeV^2	 1	     1		1
0.447	 -0.0755     0.0089	0.0022
1.132	 -0.131	     0.011	0.003
1.450	 -0.189	     0.018	0.004
