Phys. Lett. B 428 (1998) 248
https://doi.org/10.1016/S0370-2693(98)00442-0
Neutron magnetic form factor
process: e d -> e p n




Q2	 G_Mn/G_D/mu	err_total
GeV^2	 1		1
0.235	 0.962		0.009
0.504	 1.032		0.012
0.652	 1.037		0.012
0.784	 1.043		0.012
