Phys. Rev. Lett. 75 (1995) 21
https://doi.org/10.1103/PhysRevLett.75.21
Neutron magnetic form factor
process: e d-> e p n




Q2	 G_Mn/G_D/mu	err_stat	err_syst
GeV^2	 1		1		1
0.125	 1.020		0.018		0.015
0.255	 1.076		0.019		0.013
0.417	 1.135		0.033		0.017
0.605	 1.104		0.014		0.032
