Yad. Fiz. 45 (1987) 410 [Sov. J. Nucl. Phys. 45 (1987) 258]
http://inspirehep.net/record/250500
Neutron magnetic form factor
process: e d -> e p n




Q2	 G_Mn/mu/G_D	err_stat	err_syst
GeV^2	 1		1		%(relative)
0.482	 0.321		0.017		8.0
0.545	 0.323		0.014		8.0
0.608	 0.367		0.010		8.0
0.646	 0.311		0.010		8.0
0.692	 0.281		0.010		8.0
0.832	 0.224		0.009		8.0
