Phys. Rev. C 48 (1993) R5
https://doi.org/10.1103/PhysRevC.48.R5
Neutron magnetic form factor
process: e d -> e p n




Q2	 G_Mn/G_D/mu	err_stat	err_syst	err_model
GeV^2	 1		1		1		1
0.109	 1.136		0.022		0.025		0.014
0.176	 1.039		0.010		0.026		0.015
0.255	 1.028		0.025		0.021		0.021
