Phys. Rev. C 9 (1974) 2125 [Erratum: 10 (1974) 2111]
https://doi.org/10.1103/PhysRevC.9.2125 [https://doi.org/10.1103/PhysRevC.10.2111]
Proton electric form factor from cross section measurement
process: e p -> e p




Q2	 G_Ep	  err_total
fm^-2	 1	  1
0.150	 0.981	  0.005
0.295	 0.969	  0.005
0.297	 0.966	  0.003
0.347	 0.961	  0.003
0.390	 0.962	  0.003
0.396	 0.955	  0.003
0.440	 0.951	  0.003
0.493	 0.942	  0.004
0.530	 0.939	  0.009
0.678	 0.922	  0.004
0.794	 0.914	  0.004
